message,label
add custom for / of conformance rule .,0
solve possible bytebuf leak when compositebytebuf be resize ( # 8946 ),1
add android _ test # data to android deploy info .,0
solve arc hot deployment support,1
move the dependencyresolver into the closure compiler tree,0
implement starcom protocol,0
inline some actioncontextprovider class into their module,0
remove the flag ` incompatible _ no _ kwargs _ in _ build _ files ` .,0
delete dead code sdffeederviastateandtimers . java,0
merge branch ' master ' and ' master ' of github . com : apereo / cas,0
fix remain test failure from nightly run ( # 1102 ),1
use a good data structure for the mount .,0
fix testreadfailure2 use unicodebominputstream ( # 150 ),1
add simple optimization type ( `` color '' ) system,0
fix glcanvas resize issue .,1
solve issue with how android logging be handle .,1
optimize crc16 calculation,1
rename java package in presto-geospatial,0
solve getcanvastileareapoly arrayoutofbounds,1
rename private test method,0
new panel : reporter output,0
remove us of cpptoolchaininfo from cppconfiguration,0
decode additional tl3000 data,0
add an executablegraph interface,0
ensure client credential be serializable,0
add a new gui element to make it easy to create radio button,0
solve bug in deadpropertyassignmentelimination cause incorrect property elimination,1
pattern matching add,0
merge branch ' master ' of github . com : apereo / cas,0
update dynamictypetest for attribute,0
disable test _ streaming _ wordcount _ debugging _ it,0
add `` android _ resources _ strict _ deps '' feature,0
fix okhttpurlconnection to not swallow unexpected exception .,1
fix assumption that object header size be one slot,1
upgrade spring amqp dependency to 1.0.0.release,0
fix # 409 - setendlessscrolllistener crash when logging be enable,1
add unit test that check what interpreter py _ binary invokes,0
add thinlto support for py _ binary target .,0
fix deprecate way of use getmethodnames .,1
fix header label for rtl language such a arabic,1
include attribute with null value .,0
"fix lgtm warning , potential int overflow bug",1
"convenience base class , implement rtfbasicelement",0
add support for hz wan,0
remove duplicate result message logic,0
add document about alwayslink with v 2017 .,0
merge pull request # 3055 from angeloban / jsonfixes,0
move the bazelanalysismock to a subpackage of analysis .,0
fix android studio preview error use isineditmode .,1
handle saml logout response via redirect binding,0
fix break build and more robust queue teardown,1
new icon add,0
deprecate positionfilter .,1
remove hard dependency on xpack client,0
delete testonlyinnormalexecutionmode,0
add bzlloadvalue . keyforbuiltins,0
fix the ordering of the element to be stable,1
support rotation for graphic in linesymbolizers,0
optimize toarray,1
modify meitrack frame decoder,0
solve reading order for dexbackedexceptionhandler,1
"add taskassigneeids method , take list of user and return task assign to all of them",0
solve squid : s1444 : `` public static `` field should be constant,1
categorize test failure a retriable or not .,0
"fix outofmemory issue , share system cppassetmanager2 .",1
encrypt store be now support - unaligned file size,0
